task_id,mturk_worker_id,subject_started_at,subject_finished_at,ip_address,experimental_arm,treatment,num_page_reloads,splash_views_before_starting,splash_views_after_starting,age,gender,urban_rural,highest_education,marital_status,employment_status,num_children,income,religion,belief_in_divine,race,participate_in_study,born_here,english_first_language,nfc_1,nfc_2,big_5_1,big_5_2,big_5_3,big_5_4,big_5_5,demographic_started_at,demographic_completed_at,study_num,study_started,study_name,response,study_finished,num_page_nav_away,outlier_data_point,turker_comments
44217,A1J71ZLLHTXJK,1353550998,1353551213,76.230.51.243,S,true,2,1,3,23,F,U,SC,S,ST,0,5,RA,N,WH,Y,Y,Y,Y,N,CC,EO,SR,FC,SN,1353551055,0,0,1353551063,priming_dilemma,1.0,1353551128,2,false,It was annoying how words appeared one at a time.
44217,A1J71ZLLHTXJK,1353550998,1353551213,76.230.51.243,S,true,2,1,3,23,F,U,SC,S,ST,0,5,RA,N,WH,Y,Y,Y,Y,N,CC,EO,SR,FC,SN,1353551055,0,1,1353551128,sunk_cost_theater,2.0,1353551162,2,false,It was annoying how words appeared one at a time.
44217,A1J71ZLLHTXJK,1353550998,1353551213,76.230.51.243,S,true,2,1,3,23,F,U,SC,S,ST,0,5,RA,N,WH,Y,Y,Y,Y,N,CC,EO,SR,FC,SN,1353551055,0,2,1353551162,framing_beer,14.0,1353551198,0,false,It was annoying how words appeared one at a time.
44265,A2V5WE406PFVIX,1353555407,1353555829,207.204.104.96,S,false,2,1,1,23,M,U,SC,S,ST,0,0,EC,Y,BL,Y,N,Y,Y,N,IC,EO,OE,FC,SC,1353555560,0,0,1353555579,framing_beer,20.0,1353555619,0,false,this hit performed as expected. you could improve by making the speed at which the words were created slower and more smoothly this would make it easier to follow and be less detracting if someone fell behind.
44265,A2V5WE406PFVIX,1353555407,1353555829,207.204.104.96,S,false,2,1,1,23,M,U,SC,S,ST,0,0,EC,Y,BL,Y,N,Y,Y,N,IC,EO,OE,FC,SC,1353555560,0,1,1353555619,priming_dilemma,1.0,1353555690,0,false,this hit performed as expected. you could improve by making the speed at which the words were created slower and more smoothly this would make it easier to follow and be less detracting if someone fell behind.
44265,A2V5WE406PFVIX,1353555407,1353555829,207.204.104.96,S,false,2,1,1,23,M,U,SC,S,ST,0,0,EC,Y,BL,Y,N,Y,Y,N,IC,EO,OE,FC,SC,1353555560,0,2,1353555690,sunk_cost_theater,3.0,1353555727,0,false,this hit performed as expected. you could improve by making the speed at which the words were created slower and more smoothly this would make it easier to follow and be less detracting if someone fell behind.
44395,A160VV31A810JO,1353557634,1353558060,98.210.184.122,R,true,2,1,1,30,F,U,BS,M,UN,1,0,OT,Y,AP,N,N,Y,Y,Y,IC,EO,OE,FC,SC,1353557753,0,0,1353557754,priming_dilemma,1.0,1353557861,0,false,I liked the HIT. It gives you a nice story to read and then put your brains on.
44395,A160VV31A810JO,1353557634,1353558060,98.210.184.122,R,true,2,1,1,30,F,U,BS,M,UN,1,0,OT,Y,AP,N,N,Y,Y,Y,IC,EO,OE,FC,SC,1353557753,0,1,1353557861,framing_beer,20.0,1353557996,0,false,I liked the HIT. It gives you a nice story to read and then put your brains on.
44395,A160VV31A810JO,1353557634,1353558060,98.210.184.122,R,true,2,1,1,30,F,U,BS,M,UN,1,0,OT,Y,AP,N,N,Y,Y,Y,IC,EO,OE,FC,SC,1353557753,0,2,1353557996,sunk_cost_theater,5.0,1353558025,0,false,I liked the HIT. It gives you a nice story to read and then put your brains on.
44418,A6K30KTZC5MYT,1353556662,1353556928,63.152.131.248,S,true,2,1,1,31,M,R,SC,M,FT,1,50,RA,Y,WH,Y,Y,Y,N,Y,CC,EO,SR,FC,SC,1353556754,0,0,1353556759,framing_beer,7.0,1353556797,0,false,Solid survey<com> made me think<com> especially about being thirsty for a beer!
44418,A6K30KTZC5MYT,1353556662,1353556928,63.152.131.248,S,true,2,1,1,31,M,R,SC,M,FT,1,50,RA,Y,WH,Y,Y,Y,N,Y,CC,EO,SR,FC,SC,1353556754,0,1,1353556797,sunk_cost_theater,6.0,1353556828,0,false,Solid survey<com> made me think<com> especially about being thirsty for a beer!
44418,A6K30KTZC5MYT,1353556662,1353556928,63.152.131.248,S,true,2,1,1,31,M,R,SC,M,FT,1,50,RA,Y,WH,Y,Y,Y,N,Y,CC,EO,SR,FC,SC,1353556754,0,2,1353556828,priming_dilemma,1.0,1353556886,0,false,Solid survey<com> made me think<com> especially about being thirsty for a beer!
44435,A1XPETSS46MWM5,1353557697,1353557984,166.137.88.143,S,false,2,1,1,32,F,U,BS,S,PT,0,30,RA,Y,WH,Y,Y,Y,Y,N,IC,EG,OE,FC,SN,1353557789,0,0,1353557798,framing_beer,5.0,1353557847,0,false,Good job guys!
44435,A1XPETSS46MWM5,1353557697,1353557984,166.137.88.143,S,false,2,1,1,32,F,U,BS,S,PT,0,30,RA,Y,WH,Y,Y,Y,Y,N,IC,EG,OE,FC,SN,1353557789,0,1,1353557847,sunk_cost_theater,5.0,1353557877,0,false,Good job guys!
44435,A1XPETSS46MWM5,1353557697,1353557984,166.137.88.143,S,false,2,1,1,32,F,U,BS,S,PT,0,30,RA,Y,WH,Y,Y,Y,Y,N,IC,EG,OE,FC,SN,1353557789,0,2,1353557877,priming_dilemma,1.0,1353557955,0,false,Good job guys!
44522,AEYKW6JFRN83S,1353562548,1353562775,76.105.180.197,R,true,2,1,1,31,F,U,MS,S,FT,0,30,RA,Y,WH,Y,Y,Y,Y,N,CC,EO,SR,LC,SN,1353562619,0,0,1353562619,framing_beer,10.0,1353562654,0,false,I liked this. I read fast so rolling out the text on the comments would have been good for me<com> but I might just be a fast reader.  Cool study!
44522,AEYKW6JFRN83S,1353562548,1353562775,76.105.180.197,R,true,2,1,1,31,F,U,MS,S,FT,0,30,RA,Y,WH,Y,Y,Y,Y,N,CC,EO,SR,LC,SN,1353562619,0,1,1353562654,sunk_cost_theater,5.0,1353562678,0,false,I liked this. I read fast so rolling out the text on the comments would have been good for me<com> but I might just be a fast reader.  Cool study!
44522,AEYKW6JFRN83S,1353562548,1353562775,76.105.180.197,R,true,2,1,1,31,F,U,MS,S,FT,0,30,RA,Y,WH,Y,Y,Y,Y,N,CC,EO,SR,LC,SN,1353562619,0,2,1353562678,priming_dilemma,1.0,1353562735,0,false,I liked this. I read fast so rolling out the text on the comments would have been good for me<com> but I might just be a fast reader.  Cool study!
44591,A3D70YXD282E4Y,1353563486,1353563773,98.81.170.234,R,false,2,0,0,35,M,U,BS,R,FT,0,85000,RA,Y,WH,Y,Y,Y,N,Y,IC,EG,SR,FC,SC,1353563585,0,0,1353563585,sunk_cost_theater,9.0,1353563631,3,false,This hit was entertaining and kept my interest
44591,A3D70YXD282E4Y,1353563486,1353563773,98.81.170.234,R,false,2,0,0,35,M,U,BS,R,FT,0,85000,RA,Y,WH,Y,Y,Y,N,Y,IC,EG,SR,FC,SC,1353563585,0,1,1353563631,priming_dilemma,1.0,1353563698,3,false,This hit was entertaining and kept my interest
44591,A3D70YXD282E4Y,1353563486,1353563773,98.81.170.234,R,false,2,0,0,35,M,U,BS,R,FT,0,85000,RA,Y,WH,Y,Y,Y,N,Y,IC,EG,SR,FC,SC,1353563585,0,2,1353563698,framing_beer,5.0,1353563753,3,false,This hit was entertaining and kept my interest
44624,A2COAV06L0R0LJ,1353564908,1353565305,66.143.34.206,R,false,2,1,2,32,M,U,SC,R,UN,0,9000,EC,Y,WH,Y,Y,Y,N,N,CC,EG,SR,FC,SN,1353564994,0,0,1353564995,priming_dilemma,1.0,1353565157,1,false,I enjoyed the HIT<com> especially the last two questions.  The concert question I<qu>ve experienced in real life.  The questions were ones I could relate to.
44624,A2COAV06L0R0LJ,1353564908,1353565305,66.143.34.206,R,false,2,1,2,32,M,U,SC,R,UN,0,9000,EC,Y,WH,Y,Y,Y,N,N,CC,EG,SR,FC,SN,1353564994,0,1,1353565157,sunk_cost_theater,6.0,1353565199,0,false,I enjoyed the HIT<com> especially the last two questions.  The concert question I<qu>ve experienced in real life.  The questions were ones I could relate to.
44624,A2COAV06L0R0LJ,1353564908,1353565305,66.143.34.206,R,false,2,1,2,32,M,U,SC,R,UN,0,9000,EC,Y,WH,Y,Y,Y,N,N,CC,EG,SR,FC,SN,1353564994,0,2,1353565199,framing_beer,6.0,1353565245,0,false,I enjoyed the HIT<com> especially the last two questions.  The concert question I<qu>ve experienced in real life.  The questions were ones I could relate to.
44648,A2WDXP50QLYT7,1353564675,1353564989,72.234.117.210,R,false,2,1,2,64,M,U,BS,M,PT,0,50,OT,Y,WH,Y,Y,Y,N,N,CC,EG,SR,FC,SC,1353564781,0,0,1353564782,framing_beer,4.0,1353564834,0,false,Liked it ok except the part about the fish. And what happened with the cooperate with someone part. ??
44648,A2WDXP50QLYT7,1353564675,1353564989,72.234.117.210,R,false,2,1,2,64,M,U,BS,M,PT,0,50,OT,Y,WH,Y,Y,Y,N,N,CC,EG,SR,FC,SC,1353564781,0,1,1353564834,priming_dilemma,0.0,1353564903,0,false,Liked it ok except the part about the fish. And what happened with the cooperate with someone part. ??
44648,A2WDXP50QLYT7,1353564675,1353564989,72.234.117.210,R,false,2,1,2,64,M,U,BS,M,PT,0,50,OT,Y,WH,Y,Y,Y,N,N,CC,EG,SR,FC,SC,1353564781,0,2,1353564903,sunk_cost_theater,6.0,1353564936,0,false,Liked it ok except the part about the fish. And what happened with the cooperate with someone part. ??
44660,A1Y0KGKNZ8YELL,1353565868,1353566086,71.200.125.70,S,true,2,1,4,28,M,U,HS,S,UN,0,20,OT,N,WH,Y,Y,Y,Y,Y,IC,EG,SR,FC,SN,1353565934,0,0,1353565939,framing_beer,15.0,1353565979,0,false,I liked this<com> it was easy and somewhat entertaining
44660,A1Y0KGKNZ8YELL,1353565868,1353566086,71.200.125.70,S,true,2,1,4,28,M,U,HS,S,UN,0,20,OT,N,WH,Y,Y,Y,Y,Y,IC,EG,SR,FC,SN,1353565934,0,1,1353565979,sunk_cost_theater,7.0,1353566005,0,false,I liked this<com> it was easy and somewhat entertaining
44660,A1Y0KGKNZ8YELL,1353565868,1353566086,71.200.125.70,S,true,2,1,4,28,M,U,HS,S,UN,0,20,OT,N,WH,Y,Y,Y,Y,Y,IC,EG,SR,FC,SN,1353565934,0,2,1353566005,priming_dilemma,1.0,1353566067,0,false,I liked this<com> it was easy and somewhat entertaining
44878,A29AMYS2GEC9EF,1353571991,1353572246,71.103.236.34,R,false,2,1,1,25,F,U,BS,S,PT,0,10,PR,Y,WH,Y,N,Y,Y,Y,CC,EO,SR,FC,SN,1353572068,0,0,1353572068,sunk_cost_theater,5.0,1353572093,0,false,Interesting survey<com> never done one like it.
44878,A29AMYS2GEC9EF,1353571991,1353572246,71.103.236.34,R,false,2,1,1,25,F,U,BS,S,PT,0,10,PR,Y,WH,Y,N,Y,Y,Y,CC,EO,SR,FC,SN,1353572068,0,1,1353572093,priming_dilemma,1.0,1353572159,0,false,Interesting survey<com> never done one like it.
44878,A29AMYS2GEC9EF,1353571991,1353572246,71.103.236.34,R,false,2,1,1,25,F,U,BS,S,PT,0,10,PR,Y,WH,Y,N,Y,Y,Y,CC,EO,SR,FC,SN,1353572068,0,2,1353572159,framing_beer,15.0,1353572200,0,false,Interesting survey<com> never done one like it.
45029,A1VV7G9Y4CCDUN,1353576168,1353576382,116.71.3.215,R,true,2,1,1,25,F,U,MS,S,FT,0,55,MU,Y,AP,Y,N,N,Y,Y,CC,EO,SR,LC,SN,1353576245,0,0,1353576246,framing_beer,55.0,1353576284,0,true,yes<line>
45029,A1VV7G9Y4CCDUN,1353576168,1353576382,116.71.3.215,R,true,2,1,1,25,F,U,MS,S,FT,0,55,MU,Y,AP,Y,N,N,Y,Y,CC,EO,SR,LC,SN,1353576245,0,1,1353576284,priming_dilemma,1.0,1353576348,0,false,yes<line>
45029,A1VV7G9Y4CCDUN,1353576168,1353576382,116.71.3.215,R,true,2,1,1,25,F,U,MS,S,FT,0,55,MU,Y,AP,Y,N,N,Y,Y,CC,EO,SR,LC,SN,1353576245,0,2,1353576348,sunk_cost_theater,5.0,1353576374,0,false,yes<line>
45124,A2AWHXOY9Y2PTP,1353580280,1353580558,184.56.192.29,S,true,2,1,1,19,F,U,SC,S,ST,0,15,EC,Y,WH,Y,Y,Y,Y,N,CC,EO,SR,LC,SN,1353580372,0,0,1353580385,priming_dilemma,1.0,1353580446,0,false,I experienced no problems with the HIT<com> and actually held my interest<com> unlike others that I have participated in.
45124,A2AWHXOY9Y2PTP,1353580280,1353580558,184.56.192.29,S,true,2,1,1,19,F,U,SC,S,ST,0,15,EC,Y,WH,Y,Y,Y,Y,N,CC,EO,SR,LC,SN,1353580372,0,1,1353580446,framing_beer,9.0,1353580485,0,false,I experienced no problems with the HIT<com> and actually held my interest<com> unlike others that I have participated in.
45124,A2AWHXOY9Y2PTP,1353580280,1353580558,184.56.192.29,S,true,2,1,1,19,F,U,SC,S,ST,0,15,EC,Y,WH,Y,Y,Y,Y,N,CC,EO,SR,LC,SN,1353580372,0,2,1353580485,sunk_cost_theater,6.0,1353580510,0,false,I experienced no problems with the HIT<com> and actually held my interest<com> unlike others that I have participated in.
45157,A3A8GYUCPP8MES,1353579354,1353579757,69.208.65.233,R,true,2,1,1,19,M,R,SC,S,ST,0,10,EC,N,WH,Y,Y,Y,Y,N,IC,EG,OE,LC,SC,1353579494,0,0,1353579494,sunk_cost_theater,9.0,1353579524,0,false,Thats a nice twist on the end. I enjoyed this hit it was short and simple. 
45157,A3A8GYUCPP8MES,1353579354,1353579757,69.208.65.233,R,true,2,1,1,19,M,R,SC,S,ST,0,10,EC,N,WH,Y,Y,Y,Y,N,IC,EG,OE,LC,SC,1353579494,0,1,1353579524,framing_beer,1.0,1353579607,0,false,Thats a nice twist on the end. I enjoyed this hit it was short and simple. 
45157,A3A8GYUCPP8MES,1353579354,1353579757,69.208.65.233,R,true,2,1,1,19,M,R,SC,S,ST,0,10,EC,N,WH,Y,Y,Y,Y,N,IC,EG,OE,LC,SC,1353579494,0,2,1353579607,priming_dilemma,0.0,1353579688,0,false,Thats a nice twist on the end. I enjoyed this hit it was short and simple. 
45162,A176CNI5HSNPO8,1353581562,1353581968,184.56.198.126,R,false,2,1,0,41,M,R,SC,M,FT,3,35000,EC,Y,WH,Y,Y,Y,Y,Y,IC,EO,SR,FC,SC,1353581684,0,0,1353581684,framing_beer,2.5,1353581733,0,false,i like the questions<com> but have to read them as they appear on the screen is annoying i found that i wait till its done before i start reading. 
45162,A176CNI5HSNPO8,1353581562,1353581968,184.56.198.126,R,false,2,1,0,41,M,R,SC,M,FT,3,35000,EC,Y,WH,Y,Y,Y,Y,Y,IC,EO,SR,FC,SC,1353581684,0,1,1353581733,priming_dilemma,1.0,1353581833,0,false,i like the questions<com> but have to read them as they appear on the screen is annoying i found that i wait till its done before i start reading. 
45162,A176CNI5HSNPO8,1353581562,1353581968,184.56.198.126,R,false,2,1,0,41,M,R,SC,M,FT,3,35000,EC,Y,WH,Y,Y,Y,Y,Y,IC,EO,SR,FC,SC,1353581684,0,2,1353581833,sunk_cost_theater,9.0,1353581872,0,false,i like the questions<com> but have to read them as they appear on the screen is annoying i found that i wait till its done before i start reading. 
45266,A5NU2E0IOMDQH,1353585123,1353585374,98.181.19.210,S,true,2,1,3,42,F,U,DR,S,PT,0,32000,RA,N,OT,Y,Y,Y,Y,N,IC,EG,SR,FC,SN,1353585195,0,0,1353585205,framing_beer,5.0,1353585241,0,false,I did not like waiting for the paragraphs to load because I read quickly.  The topics were interesting.
45266,A5NU2E0IOMDQH,1353585123,1353585374,98.181.19.210,S,true,2,1,3,42,F,U,DR,S,PT,0,32000,RA,N,OT,Y,Y,Y,Y,N,IC,EG,SR,FC,SN,1353585195,0,1,1353585241,sunk_cost_theater,3.0,1353585268,0,false,I did not like waiting for the paragraphs to load because I read quickly.  The topics were interesting.
45266,A5NU2E0IOMDQH,1353585123,1353585374,98.181.19.210,S,true,2,1,3,42,F,U,DR,S,PT,0,32000,RA,N,OT,Y,Y,Y,Y,N,IC,EG,SR,FC,SN,1353585195,0,2,1353585268,priming_dilemma,1.0,1353585328,0,false,I did not like waiting for the paragraphs to load because I read quickly.  The topics were interesting.
45415,A15SULKFY02BYG,1353589570,1353589799,72.213.196.32,S,false,2,1,1,37,F,U,BS,M,FT,4,55,RA,N,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SC,1353589656,0,0,1353589665,framing_beer,5.0,1353589701,0,false,It was an interesting HIT.
45415,A15SULKFY02BYG,1353589570,1353589799,72.213.196.32,S,false,2,1,1,37,F,U,BS,M,FT,4,55,RA,N,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SC,1353589656,0,1,1353589701,sunk_cost_theater,8.0,1353589725,0,false,It was an interesting HIT.
45415,A15SULKFY02BYG,1353589570,1353589799,72.213.196.32,S,false,2,1,1,37,F,U,BS,M,FT,4,55,RA,N,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SC,1353589656,0,2,1353589725,priming_dilemma,1.0,1353589783,0,false,It was an interesting HIT.
45551,AUJYDLLP0JMMF,1353591898,1353592108,108.84.109.95,R,true,2,2,4,34,M,R,SC,R,SE,1,55,NO,Y,WH,Y,Y,Y,Y,N,CC,EO,SR,LC,SC,1353591956,0,0,1353591956,framing_beer,5.0,1353591994,0,false,A decent hit<com> thanks.
45551,AUJYDLLP0JMMF,1353591898,1353592108,108.84.109.95,R,true,2,2,4,34,M,R,SC,R,SE,1,55,NO,Y,WH,Y,Y,Y,Y,N,CC,EO,SR,LC,SC,1353591956,0,1,1353591994,priming_dilemma,1.0,1353592052,0,false,A decent hit<com> thanks.
45551,AUJYDLLP0JMMF,1353591898,1353592108,108.84.109.95,R,true,2,2,4,34,M,R,SC,R,SE,1,55,NO,Y,WH,Y,Y,Y,Y,N,CC,EO,SR,LC,SC,1353591956,0,2,1353592052,sunk_cost_theater,4.0,1353592076,0,false,A decent hit<com> thanks.
45596,A2TTGOQRWY6GH2,1353592946,1353593264,24.84.88.62,S,true,2,1,4,31,M,U,SC,S,SE,0,40,HU,Y,AP,Y,N,Y,Y,N,IC,EO,SR,FC,SN,1353593036,0,0,1353593046,priming_dilemma,1.0,1353593132,1,false,
45596,A2TTGOQRWY6GH2,1353592946,1353593264,24.84.88.62,S,true,2,1,4,31,M,U,SC,S,SE,0,40,HU,Y,AP,Y,N,Y,Y,N,IC,EO,SR,FC,SN,1353593036,0,1,1353593132,framing_beer,15.0,1353593184,1,false,
45596,A2TTGOQRWY6GH2,1353592946,1353593264,24.84.88.62,S,true,2,1,4,31,M,U,SC,S,SE,0,40,HU,Y,AP,Y,N,Y,Y,N,IC,EO,SR,FC,SN,1353593036,0,2,1353593184,sunk_cost_theater,0.0,1353593211,1,false,
45727,A35F5FXXQ5K9TR,1353598659,1353598895,108.251.58.96,R,true,2,1,0,46,M,R,MS,M,FT,2,190,RA,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SC,1353598732,0,0,1353598733,framing_beer,10.0,1353598768,3,false,I really liked the way the questions scrolled across the screen. It made it easier to read and a lot more fun!
45727,A35F5FXXQ5K9TR,1353598659,1353598895,108.251.58.96,R,true,2,1,0,46,M,R,MS,M,FT,2,190,RA,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SC,1353598732,0,1,1353598768,sunk_cost_theater,6.0,1353598792,3,false,I really liked the way the questions scrolled across the screen. It made it easier to read and a lot more fun!
45727,A35F5FXXQ5K9TR,1353598659,1353598895,108.251.58.96,R,true,2,1,0,46,M,R,MS,M,FT,2,190,RA,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SC,1353598732,0,2,1353598792,priming_dilemma,1.0,1353598849,3,false,I really liked the way the questions scrolled across the screen. It made it easier to read and a lot more fun!
45885,A3MFBWX53A8IDE,1353602577,1353602846,67.243.39.59,R,false,2,1,1,25,F,U,BS,R,FT,0,32,PR,Y,OT,Y,Y,Y,N,Y,CC,EO,SR,LC,SN,1353602655,0,0,1353602656,sunk_cost_theater,8.0,1353602686,0,false,
45885,A3MFBWX53A8IDE,1353602577,1353602846,67.243.39.59,R,false,2,1,1,25,F,U,BS,R,FT,0,32,PR,Y,OT,Y,Y,Y,N,Y,CC,EO,SR,LC,SN,1353602655,0,1,1353602686,priming_dilemma,1.0,1353602783,0,false,
45885,A3MFBWX53A8IDE,1353602577,1353602846,67.243.39.59,R,false,2,1,1,25,F,U,BS,R,FT,0,32,PR,Y,OT,Y,Y,Y,N,Y,CC,EO,SR,LC,SN,1353602655,0,2,1353602783,framing_beer,3.0,1353602823,0,false,
45943,A3W3KS9G5M3F0E,1353603803,1353604126,68.105.126.51,S,true,2,1,2,24,F,U,BS,R,PT,0,20,RA,Y,HI,Y,Y,N,N,N,IC,EG,OE,FC,SC,1353603915,0,0,1353603929,sunk_cost_theater,9.0,1353603964,0,false,I like this hit<com> it gives scenarios that I can imagine me being in the situation. 
45943,A3W3KS9G5M3F0E,1353603803,1353604126,68.105.126.51,S,true,2,1,2,24,F,U,BS,R,PT,0,20,RA,Y,HI,Y,Y,N,N,N,IC,EG,OE,FC,SC,1353603915,0,1,1353603964,framing_beer,12.0,1353604016,0,false,I like this hit<com> it gives scenarios that I can imagine me being in the situation. 
45943,A3W3KS9G5M3F0E,1353603803,1353604126,68.105.126.51,S,true,2,1,2,24,F,U,BS,R,PT,0,20,RA,Y,HI,Y,Y,N,N,N,IC,EG,OE,FC,SC,1353603915,0,2,1353604016,priming_dilemma,1.0,1353604095,0,false,I like this hit<com> it gives scenarios that I can imagine me being in the situation. 
46088,A669D05FR27XJ,1353609652,1353609997,98.236.67.179,R,false,2,1,1,44,M,U,SC,M,FT,3,60,RA,N,WH,Y,Y,Y,Y,N,IC,EG,SR,LC,SC,1353609755,0,0,1353609755,priming_dilemma,1.0,1353609850,0,false,Everything worked fine. The text loaded a little slow<com> word by word. I guess this was by design to ensure participants read the stories. Thanks.
46088,A669D05FR27XJ,1353609652,1353609997,98.236.67.179,R,false,2,1,1,44,M,U,SC,M,FT,3,60,RA,N,WH,Y,Y,Y,Y,N,IC,EG,SR,LC,SC,1353609755,0,1,1353609850,framing_beer,10.0,1353609899,0,false,Everything worked fine. The text loaded a little slow<com> word by word. I guess this was by design to ensure participants read the stories. Thanks.
46088,A669D05FR27XJ,1353609652,1353609997,98.236.67.179,R,false,2,1,1,44,M,U,SC,M,FT,3,60,RA,N,WH,Y,Y,Y,Y,N,IC,EG,SR,LC,SC,1353609755,0,2,1353609899,sunk_cost_theater,8.0,1353609924,0,false,Everything worked fine. The text loaded a little slow<com> word by word. I guess this was by design to ensure participants read the stories. Thanks.
46097,AWSLBG44LNOTM,1353609135,1353609363,76.189.162.84,R,false,2,1,4,24,M,U,BS,S,SE,0,0,PR,Y,AP,Y,N,N,Y,Y,CC,EG,SR,LC,SN,1353609208,0,0,1353609209,sunk_cost_theater,3.0,1353609242,0,false,Good
46097,AWSLBG44LNOTM,1353609135,1353609363,76.189.162.84,R,false,2,1,4,24,M,U,BS,S,SE,0,0,PR,Y,AP,Y,N,N,Y,Y,CC,EG,SR,LC,SN,1353609208,0,1,1353609242,priming_dilemma,1.0,1353609308,0,false,Good
46097,AWSLBG44LNOTM,1353609135,1353609363,76.189.162.84,R,false,2,1,4,24,M,U,BS,S,SE,0,0,PR,Y,AP,Y,N,N,Y,Y,CC,EG,SR,LC,SN,1353609208,0,2,1353609308,framing_beer,5.0,1353609352,0,false,Good
46125,AMYL22GHCON9A,1353607847,1353608046,24.255.200.12,R,true,2,1,1,46,M,R,DR,M,UN,9,180000,PR,Y,WH,Y,Y,Y,Y,N,CC,EO,SR,LC,SC,1353607910,0,0,1353607911,framing_beer,2.0,1353607944,0,false,I liked it<com> it was interesting.
46125,AMYL22GHCON9A,1353607847,1353608046,24.255.200.12,R,true,2,1,1,46,M,R,DR,M,UN,9,180000,PR,Y,WH,Y,Y,Y,Y,N,CC,EO,SR,LC,SC,1353607910,0,1,1353607944,priming_dilemma,1.0,1353608001,0,false,I liked it<com> it was interesting.
46125,AMYL22GHCON9A,1353607847,1353608046,24.255.200.12,R,true,2,1,1,46,M,R,DR,M,UN,9,180000,PR,Y,WH,Y,Y,Y,Y,N,CC,EO,SR,LC,SC,1353607910,0,2,1353608001,sunk_cost_theater,8.0,1353608031,0,false,I liked it<com> it was interesting.
46164,AGLF7W0JKTYK3,1353611636,1353611897,95.111.17.82,R,false,2,6,2,52,F,U,MS,M,FT,2,30,OT,Y,WH,Y,N,N,Y,N,IC,EG,OE,FC,SC,1353611719,0,0,1353611719,priming_dilemma,1.0,1353611786,0,false,Its a very nice HIT<com> I really enjoyed workin on it. Keep up the good work!
46164,AGLF7W0JKTYK3,1353611636,1353611897,95.111.17.82,R,false,2,6,2,52,F,U,MS,M,FT,2,30,OT,Y,WH,Y,N,N,Y,N,IC,EG,OE,FC,SC,1353611719,0,1,1353611786,sunk_cost_theater,7.0,1353611819,0,false,Its a very nice HIT<com> I really enjoyed workin on it. Keep up the good work!
46164,AGLF7W0JKTYK3,1353611636,1353611897,95.111.17.82,R,false,2,6,2,52,F,U,MS,M,FT,2,30,OT,Y,WH,Y,N,N,Y,N,IC,EG,OE,FC,SC,1353611719,0,2,1353611819,framing_beer,5.0,1353611861,0,false,Its a very nice HIT<com> I really enjoyed workin on it. Keep up the good work!
46201,A2QGHU27VDLVZW,1353612084,1353612305,108.57.30.226,R,false,2,1,1,24,M,R,HS,R,UN,1,10,NO,N,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SN,1353612146,0,0,1353612146,framing_beer,10.0,1353612180,0,false,The scrolling text made it a little rougher due to the rate I read.
46201,A2QGHU27VDLVZW,1353612084,1353612305,108.57.30.226,R,false,2,1,1,24,M,R,HS,R,UN,1,10,NO,N,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SN,1353612146,0,1,1353612180,sunk_cost_theater,2.0,1353612217,2,false,The scrolling text made it a little rougher due to the rate I read.
46201,A2QGHU27VDLVZW,1353612084,1353612305,108.57.30.226,R,false,2,1,1,24,M,R,HS,R,UN,1,10,NO,N,WH,Y,Y,Y,Y,N,IC,EO,SR,FC,SN,1353612146,0,2,1353612217,priming_dilemma,1.0,1353612274,0,false,The scrolling text made it a little rougher due to the rate I read.
46246,AMDSOUCKD7PYK,1353611468,1353611702,68.198.43.233,S,false,2,1,1,29,M,R,SC,S,UN,0,75,NO,N,WH,Y,Y,Y,Y,Y,IC,EG,SR,FC,SN,1353611534,0,0,1353611543,priming_dilemma,1.0,1353611613,2,false,
46246,AMDSOUCKD7PYK,1353611468,1353611702,68.198.43.233,S,false,2,1,1,29,M,R,SC,S,UN,0,75,NO,N,WH,Y,Y,Y,Y,Y,IC,EG,SR,FC,SN,1353611534,0,1,1353611613,framing_beer,4.0,1353611654,0,false,
46246,AMDSOUCKD7PYK,1353611468,1353611702,68.198.43.233,S,false,2,1,1,29,M,R,SC,S,UN,0,75,NO,N,WH,Y,Y,Y,Y,Y,IC,EG,SR,FC,SN,1353611534,0,2,1353611654,sunk_cost_theater,8.0,1353611697,2,false,
46349,A3H7Z5XUK3EE7F,1353615470,1353615804,71.207.8.176,S,false,2,1,1,60,F,R,HS,M,UN,4,1200,OT,Y,WH,Y,Y,Y,N,Y,CC,EO,SR,FC,SN,1353615598,0,0,1353615612,sunk_cost_theater,0.0,1353615664,0,false,it was fine
46349,A3H7Z5XUK3EE7F,1353615470,1353615804,71.207.8.176,S,false,2,1,1,60,F,R,HS,M,UN,4,1200,OT,Y,WH,Y,Y,Y,N,Y,CC,EO,SR,FC,SN,1353615598,0,1,1353615664,priming_dilemma,1.0,1353615722,0,false,it was fine
